node,age_Ma,basis,source_expr,families_anchored_here,n_species,reviewer_suggested_age,reviewer_notes
Conchifera,520,"approximate, uncited",APPROX,,0,,
Pteriomorphia,446,cited: see backbone.py,"LI25 + "" Pectinida vs other pteriomorphians 446 (410-474)""",Pectinidae,8,,
Ostreida + Arcida + Mytilida,421,cited: see backbone.py,"LI25 + "" Ostreida vs Mytilida 421 (384-458)"")","Arcidae, Glycymerididae, Mytilidae, Ostreidae, Pinnidae, Margaritidae",19,,
Imparidentia,400,"approximate, uncited","APPROX + "" (between Euheterodonta 467 and the 362 node)""",,0,,
Myida + Venerida,301,cited: see backbone.py,"LI25 + "" 301 (249-358)"")","Veneridae, Mactridae, Cyrenidae, Arcticidae, Myidae, Pholadidae, Teredinidae",22,,
Adapedonta + Cardiida,300,cited: see backbone.py,"LI25 + "" ~300 (250-348)"")","Cardiidae, Donacidae, Solenidae, Pharidae, Hiatellidae",10,,
Gastropoda,450,"approximate, uncited","APPROX + "" (topology after Uribe et al. 2022 Syst Biol; Cunha & Giribet 2019 differ at the root)""","Patellidae, Nacellidae",2,,
Orthogastropoda,420,"approximate, uncited",APPROX,Neritidae,1,,
Vetigastropoda,350,"approximate, uncited",APPROX),"Haliotidae, Fissurellidae, Trochidae, Tegulidae, Turbinidae",14,,
Apogastropoda,400,"approximate, uncited",APPROX,,0,,
Caenogastropoda,300,"approximate, uncited",APPROX,"Ampullariidae, Viviparidae, Littorinidae, Strombidae, Potamididae, Thiaridae, Semisulcospiridae",10,,
Neogastropoda,150,"approximate, uncited",APPROX),"Buccinidae, Busyconidae, Babyloniidae, Muricidae",10,,
Heterobranchia,300,"approximate, uncited",APPROX,Aplysiidae,1,,
Stylommatophora,150,"approximate, uncited",APPROX),"Helicidae, Achatinidae",6,,
Coleoidea,260,"approximate, uncited","APPROX + "" (cf. Tanner et al. 2017)""",,0,,
Octopoda,150,"approximate, uncited",APPROX),"Octopodidae, Enteroctopodidae, Eledonidae",9,,
Decapodiformes,180,"approximate, uncited",APPROX),"Sepiidae, Sepiolidae, Loliginidae, Ommastrephidae, Enoploteuthidae",24,,
Echinodermata,500,"approximate, uncited",APPROX,,0,,
Echinozoa,450,"approximate, uncited",APPROX,,0,,
Echinoidea,250,"approximate, uncited",APPROX),"Strongylocentrotidae, Echinometridae, Parechinidae, Toxopneustidae, Echinidae",9,,
Holothuroidea,250,"approximate, uncited",APPROX),"Stichopodidae, Holothuriidae, Cucumariidae",7,,
Chordates,560,cited: see backbone.py,STR21,Branchiostomatidae,1,,
Olfactores,545,"approximate, uncited",APPROX,,0,,
Tunicata,300,"approximate, uncited",APPROX),"Pyuridae, Styelidae",5,,
Vertebrates,535,"approximate, uncited","APPROX + "" (cyclostome/gnathostome split)""",,0,,
Cyclostomata,480,"approximate, uncited",APPROX),"Petromyzontidae, Geotriidae, Myxinidae",7,,
Sauropsids,280,"approximate, uncited","APPROX + "" (lepidosaur/archosaur split)""",,0,,
Archosaurs + turtles,260,"approximate, uncited",APPROX,,0,,
Testudines,200,"approximate, uncited",APPROX),"Chelydridae, Emydidae, Trionychidae",7,,
Archosaurs,250,"approximate, uncited","APPROX + "" (crocodilians vs birds)""",,0,,
Crocodylia,90,"approximate, uncited",APPROX),"Alligatoridae, Crocodylidae",5,,
Phaeophyceae,190,"approximate, uncited","APPROX + "" (cf. Silberfeld et al. 2010","Ralfsiaceae, Chordaceae",2,,
Ectocarpales + BACR,150,"approximate, uncited",APPROX,"Chordariaceae, Scytosiphonaceae",3,,
BACR,100,"approximate, uncited",APPROX,,0,,
Laminariales,30,"approximate, uncited",APPROX),"Laminariaceae, Alariaceae, Lessoniaceae",15,,
Fucales,60,"approximate, uncited",APPROX),"Fucaceae, Sargassaceae, Himanthaliaceae, Durvillaeaceae",9,,
Bangiales,100,"approximate, uncited",APPROX),Bangiaceae,7,,
Nemaliophycidae,500,"approximate, uncited","APPROX + "" (subclass split 661 in "" + YANG16 + "")"")","Palmariaceae, Liagoraceae",4,,
Ahnfeltiophycidae + Rhodymeniophycidae,508,cited: see backbone.py,YANG16,Ahnfeltiaceae,1,,
Rhodymeniophycidae,450,"approximate, uncited",APPROX,"Gelidiaceae, Pterocladiaceae, Bonnemaisoniaceae",5,,
Ceramiales,335,cited: see backbone.py,YANG16),Rhodomelaceae,3,,
Gigartinales + Gracilariales + Halymeniales,400,"approximate, uncited",APPROX,"Gracilariaceae, Halymeniaceae, Endocladiaceae, Sarcodiaceae",8,,
Gigartinales,250,"approximate, uncited",APPROX),"Gigartinaceae, Cystocloniaceae, Phyllophoraceae, Solieriaceae, Kallymeniaceae, Dumontiaceae, Caulacanthaceae",13,,
Ulvophyceae,450,"approximate, uncited",APPROX,,0,,
Ulvales,150,"approximate, uncited",APPROX),"Ulvaceae, Monostromataceae",8,,
Bryopsidales,200,"approximate, uncited",APPROX),"Caulerpaceae, Codiaceae",4,,
Trebouxiophyceae,400,"approximate, uncited",APPROX),"Chlorellaceae, Prasiolaceae",3,,
Chlorophyceae,400,"approximate, uncited",APPROX),"Haematococcaceae, Dunaliellaceae",2,,
